Date,Feature,Data Type,Classifier,Num Patients,Num Features,ROC AUC,Accuracy,F-score,Sensitivity,Specificity,filename,Num Folds,Epochs Per Instances,Instances Per Patient
10/02/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7394868827160493,0.64,0.7804878048780487,1.0,0.0,4,4,1,3
10/02/2019,DomFreq,NCClean,none,GridSearchCV,49,21,-1,0.7133333333333334,0.7817258883248732,0.8020833333333334,0.5555555555555556,4,4,1,3
10/02/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.65258487654321,0.64,0.7157894736842105,0.7083333333333334,0.5185185185185185,4,4,1,3
10/02/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7395833333333334,0.72,0.79,0.8229166666666666,0.5370370370370371,4,4,1,3
10/02/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7277199074074074,0.64,0.7804878048780487,1.0,0.0,4,4,1,3
10/02/2019,DomFreq,NCClean,none,GridSearchCV,49,21,-1,0.7133333333333334,0.7817258883248732,0.8020833333333334,0.5555555555555556,4,4,1,3
10/02/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.65258487654321,0.64,0.7157894736842105,0.7083333333333334,0.5185185185185185,4,4,1,3
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7395833333333334,0.72,0.79,0.8229166666666666,0.5370370370370371,4,4,1,3,"{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7277199074074074,0.64,0.7804878048780487,1.0,0.0,4,4,1,3,"{'criterion': 'friedman_mse', 'learning_rate': 0.01, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 0.1, 'min_samples_split': 0.1, 'n_estimators': 10, 'subsample': 0.5}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,-1,0.7133333333333334,0.7817258883248732,0.8020833333333334,0.5555555555555556,4,4,1,3,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.65258487654321,0.64,0.7157894736842105,0.7083333333333334,0.5185185185185185,4,4,1,3,{'n_neighbors': 3}
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7395833333333334,0.72,0.79,0.8229166666666666,0.5370370370370371,4,4,1,3,"{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7277199074074074,0.64,0.7804878048780487,1.0,0.0,4,4,1,3,"{'criterion': 'friedman_mse', 'learning_rate': 0.01, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 0.1, 'min_samples_split': 0.1, 'n_estimators': 10, 'subsample': 0.5}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,-1,0.7133333333333334,0.7817258883248732,0.8020833333333334,0.5555555555555556,4,4,1,3,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.65258487654321,0.64,0.7157894736842105,0.7083333333333334,0.5185185185185185,4,4,1,3,{'n_neighbors': 3}
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7395833333333334,0.72,0.79,0.8229166666666666,0.5370370370370371,4,4,1,3,"{'bootstrap': True, 'max_depth': 50, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.7277199074074074,0.64,0.7804878048780487,1.0,0.0,4,4,1,3,"{'criterion': 'friedman_mse', 'learning_rate': 0.01, 'loss': 'deviance', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 0.1, 'min_samples_split': 0.1, 'n_estimators': 10, 'subsample': 0.5}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,-1,0.7133333333333334,0.7817258883248732,0.8020833333333334,0.5555555555555556,4,4,1,3,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
10/07/2019,DomFreq,NCClean,none,GridSearchCV,49,21,0.65258487654321,0.64,0.7157894736842105,0.7083333333333334,0.5185185185185185,4,4,1,3,{'n_neighbors': 3}
