Date,Feature,Data Type,Classifier,Num Patients,Num Features,ROC AUC,Accuracy,F-score,Sensitivity,Specificity,filename,Num Folds,Epochs Per Instances,Instances Per Patient
09/10/2019,,,LogisticRegression,50,231,0.5746527777777778,0.64,0.775,0.96875,0.05555555555555555,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,LogisticRegressionCV,50,231,0.7864583333333334,0.76,0.8285714285714286,0.90625,0.5,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,RandomForestClassifier,50,231,0.6414930555555556,0.62,0.6779661016949152,0.625,0.6111111111111112,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,GradientBoostingClassifier,50,231,0.7664930555555555,0.68,0.75,0.75,0.5555555555555556,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,SVC,50,231,-1,0.64,0.7804878048780487,1.0,0.0,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,KNeighborsClassifier,50,231,0.7291666666666667,0.66,0.7301587301587302,0.71875,0.5555555555555556,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,9,210,0.5520833333333333,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,9,210,0.5746527777777778,0.64,0.763157894736842,0.90625,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,9,210,0.5338541666666666,0.54,0.634920634920635,0.625,0.3888888888888889,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,9,210,0.4913194444444444,0.54,0.634920634920635,0.625,0.3888888888888889,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,9,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,9,210,0.5477430555555556,0.58,0.7123287671232876,0.8125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,9,210,0.5034722222222222,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,9,210,0.5104166666666666,0.68,0.7948717948717949,0.96875,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,9,210,0.5338541666666666,0.5,0.5901639344262296,0.5625,0.3888888888888889,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,9,210,0.4713541666666667,0.5,0.5762711864406779,0.53125,0.4444444444444444,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,9,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,9,210,0.5711805555555556,0.64,0.75,0.84375,0.2777777777777778,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,9,210,0.515625,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,9,210,0.5746527777777777,0.7,0.810126582278481,1.0,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,9,210,0.5364583333333334,0.58,0.6865671641791045,0.71875,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,9,210,0.4592013888888889,0.52,0.6129032258064516,0.59375,0.3888888888888889,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,9,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,9,210,0.5755208333333334,0.58,0.6956521739130435,0.75,0.2777777777777778,FSL-_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,9,210,0.6041666666666667,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,9,210,0.5625,0.62,0.759493670886076,0.9375,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,9,210,0.7039930555555556,0.7,0.7887323943661971,0.875,0.3888888888888889,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,9,210,0.4340277777777778,0.46,0.5846153846153846,0.59375,0.2222222222222222,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,9,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,9,210,0.5954861111111112,0.56,0.7027027027027026,0.8125,0.1111111111111111,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,9,210,0.59375,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,9,210,0.5538194444444444,0.62,0.7532467532467533,0.90625,0.1111111111111111,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,9,210,0.6241319444444445,0.72,0.7941176470588235,0.84375,0.5,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,9,210,0.5729166666666666,0.56,0.6333333333333334,0.59375,0.5,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,9,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,9,210,0.5555555555555557,0.56,0.7027027027027026,0.8125,0.1111111111111111,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,9,210,0.6041666666666667,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,9,210,0.4600694444444445,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,9,210,0.7421875,0.74,0.8115942028985507,0.875,0.5,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,9,210,0.6215277777777777,0.6,0.7142857142857143,0.78125,0.2777777777777778,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,9,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,9,210,0.609375,0.58,0.72,0.84375,0.1111111111111111,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,9,210,0.5763888888888888,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,9,210,0.5729166666666666,0.64,0.763157894736842,0.90625,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,9,210,0.6788194444444445,0.62,0.7076923076923077,0.71875,0.4444444444444444,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,9,210,0.5833333333333333,0.54,0.6229508196721311,0.59375,0.4444444444444444,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,9,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,9,210,0.5651041666666667,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7239583333333333,0.7,0.7945205479452054,0.90625,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.5095486111111112,0.54,0.6567164179104478,0.6875,0.2777777777777778,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7239583333333333,0.7,0.7945205479452054,0.90625,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.5095486111111112,0.52,0.625,0.625,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7482638888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.5,0.5,0.6153846153846154,0.625,0.2777777777777778,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7482638888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.4852430555555556,0.52,0.625,0.625,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7482638888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.5798611111111112,0.62,0.7246376811594203,0.78125,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7482638888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.5798611111111112,0.62,0.7246376811594203,0.78125,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7482638888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.5894097222222222,0.64,0.71875,0.71875,0.5,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7482638888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.640625,0.56,0.6666666666666667,0.6875,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.5659722222222223,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.421875,0.56,0.7105263157894737,0.84375,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.640625,0.62,0.7466666666666667,0.875,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.640625,0.62,0.7466666666666667,0.875,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.640625,0.62,0.7466666666666667,0.875,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6397569444444444,0.56,0.6944444444444444,0.78125,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.640625,0.62,0.7466666666666667,0.875,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegressionCV,49,210,0.5642361111111112,0.64,0.775,0.96875,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,GradientBoostingClassifier,49,210,0.6493055555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,SVC,49,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,KNeighborsClassifier,49,210,0.6197916666666666,0.6,0.7222222222222223,0.8125,0.2222222222222222,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,LogisticRegression,49,210,0.640625,0.62,0.7466666666666667,0.875,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
09/11/2019,FSL,NCClean,RandomForestClassifier,49,210,0.7795138888888888,0.72,0.8108108108108109,0.9375,0.3333333333333333,FSL-_NCClean_1_instances_1_epochs_23800_timepoints.csv,10,1,1
