5.058,4.9273,1.3708,3.5612,1.5042,5.3445,1.8842,-11.327,-8.443,-2.6803,-10.043,-3.5497,-10.728,-1.7007,6.7042,5.8966,3.5318,5.7756,3.6301,6.13,2.3304,5.0429,5.5323,2.89,3.4709,2.9515,4.6693,1.6769,15.966,9.1623,4.8839,15.972,5.0172,15.608,5.6746,15.966,9.1623,4.8839,15.972,5.0172,15.608,5.6746,-1.5737,-1.2648,-0.20017,-2.6577,-0.386,-2.7061,-1.1659,5.4432,4.7093,3.2378,3.3737,2.0247,5.2819,3.8874,-8.6143,-6.6628,-0.35313,-7.5221,-2.3462,-8.5295,0.047816,11.746,10.638,7.3338,8.5402,5.6653,8.8074,7.3684,7.6783,5.5757,4.5255,5.1063,3.5322,6.4413,4.6045,7.38,5.9395,6.7947,5.3052,4.4483,8.0143,8.4519,7.38,5.9395,6.7947,5.3052,4.4483,8.0143,8.4519,-0.67865,-2.1322,-1.9863,-1.7431,-1.5532,0.78801,-3.8467,7.2306,5.7767,2.9196,5.6729,2.3129,6.2576,3.5268,-6.1786,-6.4509,-1.2882,-5.1829,-1.7972,-6.5762,-1.056,10.385,6.7272,4.4814,9.3464,4.2241,8.7751,4.3077,7.9704,5.2578,2.9247,6.9728,2.3797,4.4389,3.2442,8.3403,5.9874,5.9662,6.7929,5.4212,5.4613,5.4226,8.3403,5.9874,5.9662,6.7929,5.4212,5.4613,5.4226,-0.48613,-2.1147,0.72579,-0.019563,-0.60525,1.1611,-0.95323,0
5.0994,4.9217,2.9073,5.8876,2.2317,7.814,3.2996,-11.755,-11.997,-7.5235,-12.283,-6.6817,-12.728,-6.8166,4.328,3.7933,3.9917,4.3718,4.0773,4.5221,2.7989,-0.30887,0.0057015,1.3324,0.93438,1.3351,-4.3236,0.24783,4.4701,3.7223,4.0526,5.4021,4.8419,3.8962,3.9847,4.4701,3.7223,4.0526,5.4021,4.8419,3.8962,5.086,-1.5979,-0.38507,0.29708,-3.2271,0.27106,-4.662,1.1004,4.1678,3.7529,2.7999,5.0436,4.021,11.363,2.4453,-9.6473,-8.7341,-5.8724,-10.922,-6.1618,-11.993,-5.4692,2.8859,4.3386,3.4832,2.2718,2.7212,3.9312,3.2288,-1.6711,-1.4926,0.35697,-0.78507,-0.45646,-2.1826,-0.26992,5.8555,5.4792,10.244,4.1291,8.2724,6.9316,11.174,5.8555,6.2241,10.244,4.1291,8.5601,6.9316,11.179,-11.839,-5.6027,-2.0166,-11.523,-1.1038,-10.937,-1.503,4.1139,5.9479,3.9602,5.6694,4.0262,7.6388,5.0852,-5.8829,-5.8199,-3.8634,-5.8533,-2.7525,-11.966,-3.2332,3.2308,4.5607,2.2401,3.08,1.2934,2.7421,2.801,-1.8555,-1.2145,-0.63596,-1.4375,-0.7873,-8.1332,-0.67153,7.494,3.5758,3.5579,7.0057,2.9765,9.1092,3.8784,7.494,3.5758,3.5579,7.0057,3.1939,9.1092,3.9339,-1.0833,0.51018,0.02063,-3.4535,-0.53299,-7.398,-0.15828,0
5.1536,4.9316,1.2378,4.362,1.0867,4.6992,1.2348,-9.9493,-9.2397,-5.2768,-8.8092,-4.4003,-8.669,-4.8533,4.5028,7.4336,4.0138,4.725,3.5648,3.7744,4.3294,2.083,3.4143,2.0992,2.1203,1.3745,1.9694,1.9352,3.9771,4.6131,3.673,3.379,2.962,3.9611,3.1203,3.9771,4.6131,3.673,3.379,2.962,3.9611,3.1203,-0.062819,0.2632,-1.8499,-1.5874,-1.7218,-0.47102,-1.8204,4.2842,5.1844,3.5648,2.9638,3.6514,5.0621,3.2608,-8.5734,-8.2376,-3.7992,-8.4779,-2.4569,-8.1063,-2.9551,6.3505,5.603,7.4369,8.4288,7.3011,6.3919,6.6666,2.0862,1.2286,5.2557,3.9564,5.1653,2.0462,3.4211,6.8863,5.1509,8.073,7.8906,7.1409,7.0927,4.8035,6.8863,5.1509,8.073,7.8906,7.1409,7.0927,4.8035,-2.6564,0.32218,-2.3857,-3.6898,-2.6434,-0.97203,-1.6397,3.203,4.5721,2.2082,2.5152,1.529,3.266,1.8901,-8.7426,-9.8491,-3.9754,-7.7392,-5.775,-7.7726,-4.4748,8.7943,7.8212,9.3734,9.0882,6.1866,10.543,7.8176,0.39129,-1.0353,5.4947,2.2751,1.9931,2.5084,4.1309,7.1724,9.3098,9.5548,7.3756,6.8375,8.4892,7.0653,7.1724,9.3098,9.5548,7.3756,6.8375,8.4892,7.0653,-2.9966,2.3313,0.39419,-3.2149,0.088442,-0.96486,-0.22264,0
1.0099,0.3718,0.37626,0.75075,-0.16982,0.83612,0.49703,-7.0057,-5.1453,-1.6525,-6.803,-1.7982,-6.9304,-1.2795,5.08,3.9296,3.0071,4.6868,1.2615,4.0944,1.085,0.097206,1.4421,1.7508,0.61519,0.46229,0.16618,-0.068873,20.222,8.534,5.6601,18.041,4.5418,18.579,4.3606,20.222,8.534,5.6601,18.041,4.5418,18.579,4.3606,-8.6451,-5.2667,-3.801,-8.5464,-4.098,-7.9566,-2.6351,3.5827,2.4849,2.2342,2.9577,2.7238,3.7934,2.8606,-5.3439,-5.4949,-1.8153,-5.706,-1.0483,-6.3013,-0.49047,6.0917,3.5435,4.7068,6.6738,5.116,3.3212,3.0748,-1.9733,-1.5403,0.90306,-2.3306,0.20255,-2.4781,0.38807,-0.32574,0.93712,4.2079,-0.71708,3.6607,-1.3464,3.5956,-0.32574,0.93712,4.2079,-0.71708,3.6607,-1.3464,3.5956,-9.4713,-7.1595,-7.4808,-8.8064,-7.2395,-10.587,-6.9323,0.59161,0.24363,-0.84039,0.32085,0.16962,0.12713,-0.15123,-5.531,-4.2001,-3.0264,-5.0126,-1.6433,-5.7516,-2.0167,8.1014,7.1364,6.2102,8.639,7.4068,5.3218,4.0677,-6.4734,-0.12469,1.183,-3.3671,2.8244,-9.3056,-0.84959,1.1943,1.052,3.3354,1.7176,3.1114,-0.45644,2.5226,16.348,6.8303,3.3354,14.398,3.1114,12.138,3.4602,-3.6321,-3.827,-2.2706,-1.9799,-2.3942,-5.4311,-1.9163,0
1.279,0.26688,-0.26361,0.8032,-0.59906,2.0168,-0.10858,-6.0808,-5.318,-3.8009,-6.7269,-3.5547,-5.3493,-3.3479,0.71944,1.0818,-0.15011,0.032375,-0.088335,1.432,0.0033345,-0.054529,0.70194,-0.55208,-0.33964,-0.35158,0.59342,-0.31508,4.5499,4.1557,3.7529,4.6683,3.5025,4.9378,3.7581,4.5499,4.1557,3.7529,4.6683,3.5025,4.9378,3.7581,2.3919,1.829,0.668,2.8556,0.75342,2.8097,0.678,0.27194,-0.16311,0.25176,0.95994,0.41655,0.57721,-0.013892,-6.5854,-5.8243,-2.9806,-5.6984,-2.753,-5.8273,-3.0185,0.24576,-0.13955,0.61818,1.2164,0.40085,0.52225,-0.51903,-3.107,-4.9213,-2.8209,-2.7697,-3.2895,-2.3777,-2.55,5.2579,6.1891,7.6299,4.276,7.0331,5.4166,6.8198,5.2579,6.1891,7.6299,4.276,7.0331,5.4166,6.8198,-3.6985,0.3682,1.7358,-2.8849,1.6022,-4.0318,1.6298,-0.15189,-0.85089,-0.78295,0.18466,-0.1067,-0.18792,-1.1592,-3.8625,-3.8063,-2.1239,-3.0559,-1.332,-4.2415,-2.2458,1.3933,-0.42318,-0.53249,2.0882,-0.14524,1.7194,-0.97427,-0.043998,-0.90484,-1.1606,1.6489,-1.1163,-0.2804,-1.4482,7.3388,8.3853,7.8329,6.8893,6.4361,5.9503,6.8709,7.3388,8.3853,7.8329,6.8893,6.4361,5.9503,6.8709,-0.47171,0.37829,1.1861,-1.033,0.54064,-0.49232,0.77509,0
2.6513,4.1169,1.6939,2.9678,0.6455,1.9558,3.0054,-8.9213,-6.5592,-3.2356,-10.072,-3.9304,-7.658,-2.0815,7.838,6.2281,4.2331,6.5084,2.5994,7.7565,4.922,-1.6607,-0.86841,-2.021,-2.0632,-1.2103,-1.4326,-2.9713,1.8495,2.4439,4.1671,1.6364,2.2864,1.8323,4.4856,1.8495,2.4439,4.1671,1.6364,2.2864,1.8323,4.4856,-4.3116,-4.1942,-5.1134,-4.1474,-4.3652,-4.6113,-3.2419,7.6005,9.4545,8.0371,7.8947,7.7053,7.4699,7.2485,-5.0538,-6.1268,-6.2472,-4.5759,-4.2729,-5.7879,-6.9838,5.3846,3.7151,3.2029,5.7585,3.7657,4.5638,2.0778,2.5201,1.2564,-0.51819,1.7669,-0.81883,1.8727,-2.3576,7.3127,5.1196,5.7691,7.2323,4.3067,5.9197,6.5965,7.3127,5.1196,5.7691,7.2323,4.3067,5.9197,6.5965,-3.0667,-2.2705,0.043616,-2.301,-0.97141,-3.5546,0.79468,1.993,4.3239,6.2538,2.1387,5.4373,2.8332,6.5709,-1.1371,-2.3827,1.3023,-2.3062,-0.12341,-0.073766,1.8003,5.6961,4.6134,3.0814,5.4136,3.9959,6.4338,0.30457,3.3802,1.4712,-1.273,3.4776,-0.49131,3.0081,-5.4793,6.4923,6.8208,7.3636,5.1905,5.1418,6.9284,10.304,6.4923,6.8208,7.3636,5.1905,5.1418,6.9284,10.304,-7.7654,-5.9109,-3.5528,-7.8066,-4.8096,-7.3956,-2.8497,0
3.2467,2.8745,0.83799,4.2656,1.2556,5.0163,0.96852,-6.6716,-6.2176,-2.8488,-5.2179,-1.5111,-8.4253,-2.5641,4.5491,4.6177,2.9819,4.9808,1.8875,6.5021,2.3742,0.16562,1.6923,0.86881,-1.1551,-0.70496,-1.7916,0.22562,2.1431,1.9621,2.4224,2.8184,2.4978,3.0234,2.4358,2.1431,2.0977,2.4224,2.8184,2.4978,3.0234,2.4358,-1.3048,-1.2361,-2.8257,-1.4556,-1.8964,-1.4602,-2.1649,4.126,4.1611,2.089,4.6625,1.4566,6.4797,2.9326,-6.1438,-4.2767,-1.7352,-7.3962,-2.0663,-5.4786,-0.92511,4.1093,3.4053,2.333,4.2512,0.95197,5.8817,0.84232,1.1675,-2.7364,-0.62073,1.0727,-1.4206,0.56508,-1.0471,11.282,11.377,10.45,11.429,9.1984,14.788,9.8182,11.282,11.377,10.45,11.429,9.1984,14.788,9.8182,7.503,8.2485,3.0505,6.7624,1.801,8.9813,2.1458,5.0288,6.0265,3.2305,7.3792,2.7682,6.9274,2.2318,-6.9156,-6.0418,-1.4512,-6.641,-2.2057,-8.2273,-1.5829,4.8158,3.5296,5.1626,5.9475,3.4123,5.674,4.5454,1.1695,-2.2965,0.18864,-0.7456,0.043444,2.1566,0.7456,15.933,18.699,17.573,16.901,16.318,16.558,13.904,15.933,18.699,17.573,16.901,16.318,16.558,13.904,-2.665,-3.104,-4.8745,-3.2078,-4.9256,-2.54,-4.1293,0
4.1325,4.4693,1.5797,3.9612,1.411,3.585,1.6859,-16.193,-13.848,-5.2983,-16.077,-5.0426,-16.137,-3.9932,2.7305,4.9614,3.3153,4.2089,2.4877,2.7742,2.0625,-0.0091743,3.3051,1.6821,1.9762,1.7082,0.60593,0.039506,6.8408,7.4484,3.1172,7.1434,2.9699,6.8614,2.8667,6.8408,7.4484,3.1172,7.1434,3.467,6.8614,2.8667,2.3457,1.0476,-2.6412,2.1479,-2.303,3.1953,-2.1172,3.9953,3.116,1.1753,4.2473,1.7442,3.5678,1.2832,-15.564,-12.447,-4.5875,-15.321,-4.6149,-14.383,-4.5672,1.9194,-0.19131,3.5919,0.22211,2.3866,1.8375,3.4369,-4.425,-6.2681,0.097251,-4.6719,-1.0326,-1.8422,0.54335,3.2117,0.63855,5.7262,3.2982,6.7915,3.8379,4.5856,4.2192,1.6777,5.7262,3.2982,6.7915,4.8308,4.5856,0.3254,-2.4448,-3.3999,-0.60288,-3.1231,1.1074,-1.8562,3.8746,2.2047,-1.3775,4.1528,-0.03252,3.6727,-0.14786,-15.097,-13.88,-7.8377,-15.545,-7.5034,-12.048,-5.4917,-4.4484,-5.2133,2.9821,-2.5782,1.5726,-1.7042,3.974,-8.1541,-7.9678,-0.51879,-6.4622,-1.4593,-5.1523,-0.69612,9.9054,10.164,6.4368,10.606,8.984,8.7325,5.0375,9.9054,10.164,6.4368,10.606,8.984,8.7325,5.0375,-0.13497,0.33537,-6.1071,-1.376,-4.4913,-0.046239,-3.5563,0
2.0725,5.6078,3.4664,3.4746,1.3738,2.5114,4.2533,-8.8167,-7.8626,-5.5831,-8.9125,-4.7595,-9.4347,-5.622,8.9935,18.254,7.3092,8.006,6.8217,8.5621,7.8318,1.2683,10.998,5.9138,1.3988,4.3809,1.4331,5.6669,3.5142,13.027,9.1951,4.0096,7.7019,4.9489,9.5707,3.5142,13.027,9.1951,4.0096,7.7019,4.9489,9.5707,-2.2293,-0.80457,-4.8119,-2.117,-3.0255,-1.7045,-5.0424,2.9409,9.0298,4.3518,4.3405,2.0479,2.8314,5.4193,-8.1085,-5.4398,-8.0442,-7.7302,-6.464,-8.56,-7.4789,9.5156,15.834,14.057,6.2921,8.4265,8.8847,11.884,-1.62,9.6014,9.8215,-0.75613,4.7648,-0.28488,9.8248,4.23,16.8,19.089,4.9958,14.15,4.4243,16.246,4.23,16.8,19.089,4.9958,14.15,5.4814,16.246,-3.6696,4.0145,-7.7117,-2.5786,-4.4742,-0.99281,-6.1754,3.7229,6.2949,1.2072,3.6151,1.2735,3.6407,1.8931,-5.9394,-2.5016,1.2072,-7.4248,1.2735,-5.4716,-1.2926,12.395,24.754,13.749,10.063,13.174,11.519,9.9913,-0.30946,12.293,10.85,0.93164,9.2999,-0.20035,8.805,2.1205,14.096,13.873,1.9457,12.629,2.8849,13.301,2.24,14.096,13.873,2.1992,12.629,2.8849,13.301,-2.2037,4.262,-2.6529,-2.5554,1.35,-0.95133,-3.1294,0
4.1868,4.5094,1.7267,4.2478,2.0877,4.178,1.9063,-9.1889,-9.4068,-6.2487,-9.3575,-5.631,-8.7051,-5.8283,5.4273,5.6574,3.2765,4.1235,2.9471,4.0297,2.7641,3.624,4.1491,1.0028,2.6996,0.88865,2.5564,1.42,1.9275,2.8432,1.9149,1.2933,2.5166,2.5883,2.7179,3.573,3.6452,2.6754,2.3776,3.0587,4.2609,2.7179,-0.42428,-0.74107,-1.4813,-1.0601,-2.1982,0.69413,-0.60969,6.4455,7.6449,6.0053,5.5717,7.4069,7.5147,5.844,-7.2115,-6.478,-4.9062,-7.6692,-5.3079,-5.6136,-4.3111,7.2647,8.8175,7.0679,5.3492,5.5068,7.4362,6.7836,-2.0005,-0.13366,-0.86511,-1.3013,-1.7012,-0.057077,-0.30401,5.6577,5.6218,7.806,4.0511,7.7472,6.8944,5.7445,5.6577,5.6218,7.806,4.0511,7.7472,6.8944,5.7445,-0.34373,0.26417,-0.81539,-2.0237,-1.9656,0.681,-0.5003,4.1881,5.328,5.3696,3.8841,5.9858,5.3715,5.6235,-4.7615,-7.9266,-9.7122,-5.3812,-8.7756,-5.0849,-7.7985,7.8712,6.8778,4.279,6.5244,3.8572,6.1033,4.1216,0.38056,1.1522,-3.0012,-0.081316,-2.562,0.19593,-2.1876,3.8724,4.4766,2.0739,2.7121,2.8814,4.2283,3.2414,4.0781,4.4766,2.0739,2.7839,2.8814,4.8788,3.4663,-0.0068915,-1.7609,-3.7187,-2.1621,-2.7342,0.68861,-2.5703,0
3.6743,3.7261,1.6753,3.8567,2.1815,4.0024,1.4012,-8.0269,-7.3086,-3.963,-7.3117,-4.0591,-7.2455,-3.3405,4.9092,5.0118,3.5057,4.4707,2.8091,5.4082,2.9017,-1.3685,-1.963,-1.0872,-2.0016,-0.84661,-2.0994,-1.5254,5.887,1.3459,0.64511,5.7547,0.92794,5.0394,0.69749,5.887,2.4049,1.0122,5.7547,0.92794,5.0394,0.69749,3.6473,0.31739,-1.258,2.121,-1.0344,2.7776,-1.5051,3.8106,3.4935,1.1674,4.1601,1.9199,4.5185,2.525,-7.26,-8.3454,-5.539,-5.7475,-4.4984,-7.9072,-4.0053,8.591,7.4469,4.0484,7.6333,2.9656,8.0718,4.6431,-1.3272,-2.3219,-2.0711,0.019905,-2.9032,-0.13913,-1.087,5.4165,3.2214,6.9881,7.6066,6.7963,4.4332,5.0859,5.4165,3.2214,6.9881,7.6066,6.7963,4.4332,5.0859,-6.1023,-8.6975,-2.4872,-1.6073,-2.7591,-5.1329,-4.7416,1.2705,3.1482,1.3243,1.1248,0.86347,2.2051,2.2443,-4.8732,-3.9519,-2.9504,-3.6683,-3.2579,-4.7088,-2.8261,3.8112,4.7508,2.9012,3.0449,3.0464,4.6655,3.6862,2.5226,2.1006,0.51752,1.9899,0.020218,3.0447,0.57972,4.5011,3.4768,2.5581,4.2203,3.2216,3.5521,2.0654,4.5011,3.4768,3.3685,4.2203,3.3567,3.5521,2.832,1.3472,-0.082405,0.3715,0.90938,-0.019937,0.22296,0.0029484,1
4.5138,6.5594,3.2926,4.0624,3.5007,4.2151,1.8622,-8.2997,-10.38,-4.911,-11.167,-8.3628,-6.5257,-1.4024,5.7074,11.647,6.2153,3.443,4.8201,8.3153,5.5286,0.9927,1.4495,0.3118,-0.91369,-2.3399,3.4102,1.5816,2.1395,0.64621,3.7442,2.5478,2.5232,2.0424,3.7543,2.1395,0.64621,3.7442,2.5478,2.5232,2.0424,3.7543,-3.993,-5.6299,-3.1593,-3.3106,-3.3981,-2.0513,-2.1928,2.1034,3.3577,0.94683,2.4037,2.1,1.2041,0.68777,-4.6721,-5.8531,-6.2356,-5.0068,-4.9962,-6.2804,-5.1876,3.1854,3.7985,3.2618,3.1898,4.3687,1.2041,3.795,-2.3633,-4.2624,-0.082755,-1.8009,1.0395,-2.6676,-0.002727,-0.94222,-3.3161,1.215,0.40002,3.5673,-1.0924,1.7883,-0.40585,-1.0072,1.9425,1.1553,4.3996,-1.0924,1.7883,-5.4305,-7.1755,-2.3238,-3.2806,-0.21815,-6.4284,-2.8973,5.1344,3.7318,1.3307,7.4289,4.8056,0.99338,0.80603,2.2747,1.8698,0.221,4.4572,2.9543,0.091725,-2.6192,4.6489,6.8956,2.8833,6.634,5.9954,4.2532,1.7931,1.3838,0.85607,0.012928,2.6272,1.6045,0.51321,-1.3387,3.0537,3.5023,4.4945,4.5959,6.4862,1.9857,2.3586,3.0537,3.5023,4.4945,5.3108,6.4862,1.9857,2.3586,-5.6374,-4.8206,-1.3476,-2.1799,0.083927,-6.7641,-3.1741,1
-0.24687,0.01222,-0.099083,-0.7324,-0.00043553,0.12048,0.23007,-11.748,-8.8769,-3.6901,-10.741,-3.1909,-11.386,-2.816,4.4751,4.9239,2.6172,3.49,2.4214,3.7582,2.1141,1.8749,3.2579,1.465,0.18907,1.5622,1.8884,0.76087,2.9422,3.6415,3.1452,3.4107,3.2736,2.4942,2.5274,4.4525,4.5601,4.1544,5.0243,3.7633,4.2947,4.1991,-1.8846,-2.128,-1.7764,-1.8294,-1.4598,-1.8031,-1.8747,-0.38678,-0.34734,0.031919,-1.1137,0.81666,0.085824,0.01297,-12.034,-9.6987,-5.3469,-11.386,-4.3541,-11.896,-4.7464,3.0524,2.5179,1.3186,0.92401,0.73774,2.841,1.0103,-0.22893,-1.4762,-0.69515,-1.5705,-0.70204,-0.15095,-1.1159,5.9655,6.0862,4.5474,3.9423,3.6006,6.6748,5.5377,5.9655,6.0862,4.5474,3.9423,3.6006,6.6748,5.5377,-7.0834,-6.7666,-3.9932,-5.9783,-3.2755,-7.0413,-3.7515,2.0569,1.2911,1.5472,2.2629,1.8943,1.4338,0.47098,-10.836,-9.3554,-3.986,-10.827,-4.3132,-10.719,-3.0046,3.6059,3.0481,2.7263,1.8121,1.4974,1.9425,3.4033,2.9932,2.5087,1.6782,1.5616,1.0736,1.6034,2.2704,7.5477,11.521,9.4926,3.5036,9.0806,6.1078,10.343,7.5477,11.521,9.4926,5.0449,9.0806,6.1078,10.343,0.23045,-0.04601,-1.1192,-0.73878,-0.54864,-0.76249,-1.2707,1
2.391,4.0475,4.0443,2.9402,4.3855,2.4144,3.2402,-9.5751,-8.0953,-3.7311,-10.664,-3.1081,-6.5203,-3.6284,4.0585,2.8618,2.7068,3.6294,1.8448,4.5127,3.0051,0.18468,0.27147,-0.29821,-0.70436,-0.037347,0.34539,0.60608,3.5022,4.6622,2.9813,3.0278,1.8945,3.8542,3.192,7.2183,5.8347,4.0414,6.3395,3.1823,6.6066,4.0024,-0.59067,0.63652,0.64068,-0.9818,-0.59513,-0.74974,0.69515,1.3077,1.6422,0.47685,1.1215,0.9383,1.5862,0.32615,-9.1824,-7.513,-4.2657,-8.9446,-2.582,-7.6031,-3.5029,3.6789,1.76,0.87206,4.1366,0.61637,6.3444,0.89672,-4.0107,-7.5026,-6.0297,-3.3907,-4.3512,-0.61758,-3.8615,4.4955,5.8482,6.1014,3.8383,6.767,3.9286,6.1653,4.4955,5.8482,6.1014,3.8383,6.767,3.9286,6.1653,-3.6076,-1.0955,-3.4726,-4.0921,-2.3228,-4.7555,-1.8174,2.8626,2.9442,1.752,2.8391,2.841,2.8206,2.2029,-11.961,-13.27,-8.2394,-12.019,-6.6379,-8.7738,-6.5324,4.6621,3.3064,1.7058,3.9296,2.1937,6.5659,2.303,0.86668,-1.0323,-1.3305,1.2323,-2.0063,1.8072,-1.1687,3.7874,7.2406,5.2546,3.5211,3.0606,3.7415,4.0794,3.7874,7.2406,5.2546,3.5211,3.0606,3.7415,4.0794,-0.66691,2.1967,3.4667,-2.1547,0.15531,-1.1521,1.7482,1
1.9398,2.0976,2.1097,1.197,1.6413,2.4819,1.7119,-5.7826,-5.6721,-2.9046,-6.9321,-3.7402,-4.0567,-2.4227,6.3078,7.2553,4.9298,4.8336,3.2192,6.1216,3.8463,3.1977,1.2637,1.1655,0.77616,-0.82248,4.0062,-0.14338,5.1965,1.4954,1.7125,2.652,-0.068994,5.9372,1.5606,5.1965,1.8091,1.9631,2.652,-0.029586,5.9372,1.6915,-0.48298,0.19183,-0.059294,-1.4323,-1.5239,1.0475,-0.52643,1.9359,2.6375,2.6342,2.3349,1.7993,2.3659,2.5768,-3.8046,-4.0031,-2.7167,-3.0721,-2.5127,-2.9201,-1.7972,5.1647,6.0199,5.624,3.9936,3.2928,6.371,5.053,1.8119,0.74569,1.4006,0.17152,-1.1344,3.8534,1.107,4.2675,3.6587,4.7357,1.9689,0.9936,6.0876,4.4775,4.2675,3.6587,4.7357,1.9689,0.9936,6.0876,4.4775,-3.7368,-1.1786,-0.36439,-6.8469,-1.766,-0.28447,-0.43953,6.5762,5.7809,4.0606,4.3667,2.5563,6.9747,2.4366,-3.3701,-2.8232,-2.4741,-3.6976,-3.9296,-2.7091,-3.292,-0.34082,0.8846,2.5534,-1.2345,-0.41298,1.0662,0.74578,-2.0504,-1.9347,-1.7618,-2.6854,-4.2558,0.095169,-3.3032,-1.6755,0.014816,1.2112,-0.31593,-2.0438,0.25638,-0.33771,-1.518,0.70465,1.5487,-0.31593,-0.61918,0.45883,1.1169,-5.6533,-3.3856,-2.1554,-7.0118,-5.2943,-3.444,-2.6509,1
3.5105,6.5385,5.7059,4.2334,5.3058,4.8318,4.4095,-6.4831,-7.5623,-5.2075,-6.2578,-6.1262,-6.1057,-3.2169,2.5003,3.2455,2.4988,2.8704,1.7806,2.5596,2.0197,-0.22878,-1.8252,-0.64643,-0.16783,-1.7627,-0.057934,0.29176,1.6499,1.2718,2.6179,1.1635,1.8831,2.2656,2.7811,1.6499,1.5161,2.6179,1.1635,1.8831,2.2656,2.7811,-1.7984,-1.4151,0.81159,-1.8385,-0.42983,-1.3396,0.78329,8.5677,9.4139,7.8428,6.8067,4.8348,8.5504,6.8565,-6.6125,-6.5339,-4.6139,-7.2221,-5.8602,-6.7453,-3.8432,13.982,11.365,8.3098,11.856,4.7747,12.86,8.8771,-2.3817,-1.3644,1.4757,-2.2561,1.464,-1.9735,-0.55558,5.8812,5.8303,4.8558,4.4115,4.2244,5.9287,4.4891,5.8812,5.8303,4.8558,4.4115,4.2244,5.9287,4.785,-2.3817,-1.8175,-0.054775,-2.626,-0.80633,-2.0706,0.9703,4.5838,5.991,3.1912,3.8024,3.6632,5.195,2.4635,-1.354,-2.5015,-2.6195,-2.8097,-2.5443,-1.3323,-2.6497,1.5822,1.0011,2.4283,0.59266,1.3706,0.90254,0.15161,-1.7817,-2.0776,0.49781,-2.2703,-0.066691,-1.2745,-0.83867,5.6204,3.4364,2.7096,4.7272,2.2838,4.0198,1.3731,5.6204,3.4364,2.7096,4.7272,2.2838,4.0198,2.556,-0.42535,-4.0774,-1.0666,-1.0296,-0.17458,-1.2283,-1.8983,1
-0.37546,0.015916,-0.34924,-0.18058,-0.50451,-0.55639,-0.11623,-6.0529,-4.6466,-1.8964,-5.6726,-1.9115,-5.8248,-1.6549,0.79513,0.74488,0.31745,1.3439,0.15369,0.48115,0.15271,0.53044,0.02724,-0.34924,1.0084,-0.62907,0.14427,-0.17427,22.016,10.308,5.089,20.301,4.6068,20.478,4.9455,22.128,10.308,5.106,20.443,4.6068,20.581,5.0984,10.708,5.4414,2.5765,9.5522,2.1622,10.429,2.3948,0.65475,0.20781,0.08761,0.93676,0.07123,0.66822,0.066176,-5.3125,-3.9804,-1.8836,-4.9112,-1.9243,-4.7344,-1.7931,0.66692,0.94033,0.62544,0.33565,0.20508,0.040342,0.62347,-3.9326,-2.9608,-1.0538,-3.1152,-1.1918,-3.374,-1.2601,20.968,8.7936,4.2734,19.296,4.0478,19.108,4.4394,27.308,11.858,5.7263,25.307,5.0017,25.121,6.0942,17.033,8.268,4.0106,15.65,3.6073,15.392,4.162,1.2842,0.87679,0.54223,1.2674,-0.18407,1.3598,0.8754,-2.3771,-2.321,0.031169,-2.2918,-0.46515,-1.8745,-0.36574,2.5473,1.95,1.4475,1.9391,0.97677,2.7652,1.1601,1.0689,0.62126,0.62619,0.63953,-0.28628,0.64795,0.4045,9.4539,5.3887,3.375,8.7836,2.8823,7.7553,2.6641,10.319,6.0458,3.5575,9.291,2.9005,9.2447,3.1241,8.2201,4.2644,2.6887,7.495,1.7288,6.8537,2.2151,1
2.2392,2.6274,0.88519,2.2164,0.75543,2.5452,1.2367,-6.4366,-7.1975,-4.4443,-4.9438,-4.1767,-6.4936,-4.324,5.2516,4.5951,1.1438,5.436,1.1493,4.6122,1.0568,-3.3386,-2.4247,-1.8617,-2.5154,-0.79271,-2.5171,-1.5925,0.84862,-0.16581,-0.58931,1.0809,-0.28922,1.6118,0.08925,1.7871,0.5175,-0.034449,1.6683,0.31188,1.7043,0.08925,-0.92216,-1.1214,-1.0808,-0.7823,-0.71565,-0.84396,-1.0924,4.2175,2.9368,0.91493,4.6127,1.3543,3.2712,0.65884,-3.0142,-4.2919,-2.0505,-1.9563,-2.5205,-3.4766,-1.5329,8.4931,6.2321,4.1856,8.207,3.0991,8.2126,2.6286,-10.412,-13.947,-5.1054,-7.8995,-5.2609,-6.5807,-4.0883,1.8871,1.9411,4.5092,2.4303,5.0781,3.0092,4.1329,2.3926,2.8381,5.4864,3.654,5.8796,3.0092,5.2673,-2.7275,-2.0139,-1.1905,-2.3601,-0.85897,-3.1436,-0.27826,0.86452,2.7602,1.7138,0.61266,1.6089,1.6696,1.3454,-8.4988,-8.2369,-5.7615,-8.296,-6.6139,-8.3488,-6.1915,2.7064,3.0684,1.4287,3.8879,2.603,2.6175,1.5534,-4.1447,-2.9966,-1.9314,-4.0189,-2.2675,-3.093,-1.7835,-3.5282,-3.3356,-0.035568,-2.9092,-0.42563,-3.3704,0.96775,0.44837,-0.0064506,0.87379,0.39688,0.23712,-1.8985,1.7076,-7.5818,-8.5606,-1.8235,-7.9955,-2.6836,-5.8133,-1.4983,1
